urn:cts:latepig:inscriptions.doc71:7%40libertabusque%5B1%5D	urn:cite:hclat:tokens.libertabusque
urn:cts:latepig:inscriptions.doc71:8%40meis%5B1%5D	urn:cite:hclat:tokens.meis
urn:cts:latepig:inscriptions.doc71:8%40quos%5B1%5D	urn:cite:hclat:tokens.quos
urn:cts:latepig:inscriptions.doc71:8%40tabulis%5B1%5D	urn:cite:hclat:tokens.tabulis
urn:cts:latepig:inscriptions.doc71:9%40poster%5B1%5D	urn:cite:hclat:tokens.poster
urn:cts:latepig:inscriptions.doc71:9%40isque%5B1%5D	urn:cite:hclat:tokens.isque
urn:cts:latepig:inscriptions.doc71:9%40forum%5B1%5D	urn:cite:hclat:tokens.forum
urn:cts:latepig:inscriptions.doc72:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc72:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc72:2%40tito%5B1%5D	urn:cite:hclat:tokens.tito
urn:cts:latepig:inscriptions.doc72:2%40flavio%5B1%5D	urn:cite:hclat:tokens.flavio
urn:cts:latepig:inscriptions.doc72:3%40castrensi%5B1%5D	urn:cite:hclat:tokens.castrensi
urn:cts:latepig:inscriptions.doc72:4%40doryphorus%5B1%5D	urn:cite:hclat:tokens.doryphorus
urn:cts:latepig:inscriptions.doc72:5%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc72:5%40piissimo%5B1%5D	urn:cite:hclat:tokens.piissimo
urn:cts:latepig:inscriptions.doc73:1%40tito%5B1%5D	urn:cite:hclat:tokens.tito
urn:cts:latepig:inscriptions.doc73:1%40flavio%5B1%5D	urn:cite:hclat:tokens.flavio
urn:cts:latepig:inscriptions.doc73:1%40avito%5B1%5D	urn:cite:hclat:tokens.avito
urn:cts:latepig:inscriptions.doc73:2%40forensi%5B1%5D	urn:cite:hclat:tokens.forensi
urn:cts:latepig:inscriptions.doc73:2%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc73:3%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc73:3%40iter%5B1%5D	urn:cite:hclat:tokens.iter
urn:cts:latepig:inscriptions.doc73:3%40quinquennalis%5B1%5D	urn:cite:hclat:tokens.quinquennalis
urn:cts:latepig:inscriptions.doc73:3%40omnibus%5B1%5D	urn:cite:hclat:tokens.omnibus
urn:cts:latepig:inscriptions.doc73:4%40muneribus%5B1%5D	urn:cite:hclat:tokens.muneribus
urn:cts:latepig:inscriptions.doc73:4%40functo%5B1%5D	urn:cite:hclat:tokens.functo
urn:cts:latepig:inscriptions.doc73:4%40hic%5B1%5D	urn:cite:hclat:tokens.hic
urn:cts:latepig:inscriptions.doc73:5%40idem%5B1%5D	urn:cite:hclat:tokens.idem
urn:cts:latepig:inscriptions.doc73:5%40ad%5B1%5D	urn:cite:hclat:tokens.ad
urn:cts:latepig:inscriptions.doc73:5%40lavacrum%5B1%5D	urn:cite:hclat:tokens.lavacrum
urn:cts:latepig:inscriptions.doc73:6%40nearum%5B1%5D	urn:cite:hclat:tokens.nearum
urn:cts:latepig:inscriptions.doc73:6%40publicarum%5B1%5D	urn:cite:hclat:tokens.publicarum
urn:cts:latepig:inscriptions.doc73:6%40ligni%5B1%5D	urn:cite:hclat:tokens.ligni
urn:cts:latepig:inscriptions.doc73:7%40duri%5B1%5D	urn:cite:hclat:tokens.duri
urn:cts:latepig:inscriptions.doc73:7%40vehes%5B1%5D	urn:cite:hclat:tokens.vehes
urn:cts:latepig:inscriptions.doc73:7%40cccc%5B1%5D	urn:cite:hclat:tokens.cccc
urn:cts:latepig:inscriptions.doc73:8%40thecae%5B1%5D	urn:cite:hclat:tokens.thecae
urn:cts:latepig:inscriptions.doc73:8%40nomine%5B1%5D	urn:cite:hclat:tokens.nomine
urn:cts:latepig:inscriptions.doc73:8%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc73:9%40obtulit%5B1%5D	urn:cite:hclat:tokens.obtulit
urn:cts:latepig:inscriptions.doc73:9%40ita%5B1%5D	urn:cite:hclat:tokens.ita
urn:cts:latepig:inscriptions.doc73:10%40tamen%5B1%5D	urn:cite:hclat:tokens.tamen
urn:cts:latepig:inscriptions.doc73:10%40ut%5B1%5D	urn:cite:hclat:tokens.ut
urn:cts:latepig:inscriptions.doc73:10%40magistratuus%5B1%5D	urn:cite:hclat:tokens.magistratuus
urn:cts:latepig:inscriptions.doc73:11%40quod%5B1%5D	urn:cite:hclat:tokens.quod
urn:cts:latepig:inscriptions.doc73:11%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc73:11%40successoribus%5B1%5D	urn:cite:hclat:tokens.successoribus
urn:cts:latepig:inscriptions.doc73:12%40suis%5B1%5D	urn:cite:hclat:tokens.suis
urn:cts:latepig:inscriptions.doc73:12%40tradant%5B1%5D	urn:cite:hclat:tokens.tradant
urn:cts:latepig:inscriptions.doc73:12%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc73:13%40titi%5B1%5D	urn:cite:hclat:tokens.titi
urn:cts:latepig:inscriptions.doc73:13%40flavii%5B1%5D	urn:cite:hclat:tokens.flavii
urn:cts:latepig:inscriptions.doc73:13%40aviti%5B1%5D	urn:cite:hclat:tokens.aviti
urn:cts:latepig:inscriptions.doc73:13%40viri%5B1%5D	urn:cite:hclat:tokens.viri
urn:cts:latepig:inscriptions.doc73:13%40patroni%5B1%5D	urn:cite:hclat:tokens.patroni
urn:cts:latepig:inscriptions.doc73:14%40ordo%5B1%5D	urn:cite:hclat:tokens.ordo
urn:cts:latepig:inscriptions.doc73:14%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc73:14%40populus%5B1%5D	urn:cite:hclat:tokens.populus
urn:cts:latepig:inscriptions.doc73:14%40misenat%5B1%5D	urn:cite:hclat:tokens.misenat
urn:cts:latepig:inscriptions.doc74:1%40nono%5B1%5D	urn:cite:hclat:tokens.nono
urn:cts:latepig:inscriptions.doc74:1%40epidio%5B1%5D	urn:cite:hclat:tokens.epidio
urn:cts:latepig:inscriptions.doc74:2%40viro%5B1%5D	urn:cite:hclat:tokens.viro
urn:cts:latepig:inscriptions.doc74:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc74:3%40noni%5B1%5D	urn:cite:hclat:tokens.noni
urn:cts:latepig:inscriptions.doc74:3%40epidionis%5B1%5D	urn:cite:hclat:tokens.epidionis
urn:cts:latepig:inscriptions.doc74:3%40luperci%5B1%5D	urn:cite:hclat:tokens.luperci
urn:cts:latepig:inscriptions.doc74:4%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc74:4%40seytia%5B1%5D	urn:cite:hclat:tokens.seytia
urn:cts:latepig:inscriptions.doc74:4%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc74:4%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc75:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc75:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc75:2%40sabidiae%5B1%5D	urn:cite:hclat:tokens.sabidiae
urn:cts:latepig:inscriptions.doc75:3%40secundae%5B1%5D	urn:cite:hclat:tokens.secundae
urn:cts:latepig:inscriptions.doc75:4%40annorum%5B1%5D	urn:cite:hclat:tokens.annorum
urn:cts:latepig:inscriptions.doc75:4%40xxi%5B1%5D	urn:cite:hclat:tokens.xxi
urn:cts:latepig:inscriptions.doc75:5%40mens%5B1%5D	urn:cite:hclat:tokens.mens
urn:cts:latepig:inscriptions.doc75:5%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc75:5%40d%5B1%5D	urn:cite:hclat:tokens.d
urn:cts:latepig:inscriptions.doc75:5%40x%5B1%5D	urn:cite:hclat:tokens.x
urn:cts:latepig:inscriptions.doc75:5%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc75:6%40publius%5B1%5D	urn:cite:hclat:tokens.publius
urn:cts:latepig:inscriptions.doc75:6%40sabidius%5B1%5D	urn:cite:hclat:tokens.sabidius
urn:cts:latepig:inscriptions.doc75:7%40trophimus%5B1%5D	urn:cite:hclat:tokens.trophimus
urn:cts:latepig:inscriptions.doc75:7%40ei%5B1%5D	urn:cite:hclat:tokens.ei
urn:cts:latepig:inscriptions.doc75:8%40sabidia%5B1%5D	urn:cite:hclat:tokens.sabidia
urn:cts:latepig:inscriptions.doc75:9%40primitiva%5B1%5D	urn:cite:hclat:tokens.primitiva
urn:cts:latepig:inscriptions.doc75:10%40filiae%5B1%5D	urn:cite:hclat:tokens.filiae
urn:cts:latepig:inscriptions.doc75:10%40piissimae%5B1%5D	urn:cite:hclat:tokens.piissimae
urn:cts:latepig:inscriptions.doc76:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc76:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc76:2%40quinto%5B1%5D	urn:cite:hclat:tokens.quinto
urn:cts:latepig:inscriptions.doc76:2%40insteio%5B1%5D	urn:cite:hclat:tokens.insteio
urn:cts:latepig:inscriptions.doc76:3%40diadumeno%5B1%5D	urn:cite:hclat:tokens.diadumeno
urn:cts:latepig:inscriptions.doc76:4%40augustali%5B1%5D	urn:cite:hclat:tokens.augustali
urn:cts:latepig:inscriptions.doc76:5%40coluit%5B1%5D	urn:cite:hclat:tokens.coluit
urn:cts:latepig:inscriptions.doc76:5%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc76:6%40xxxxv%5B1%5D	urn:cite:hclat:tokens.xxxxv
urn:cts:latepig:inscriptions.doc76:7%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc76:7%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc76:8%40ixxx%5B1%5D	urn:cite:hclat:tokens.ixxx
urn:cts:latepig:inscriptions.doc76:8%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc76:8%40mens%5B1%5D	urn:cite:hclat:tokens.mens
urn:cts:latepig:inscriptions.doc76:9%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc76:9%40diebus%5B1%5D	urn:cite:hclat:tokens.diebus
urn:cts:latepig:inscriptions.doc76:9%40xv%5B1%5D	urn:cite:hclat:tokens.xv
urn:cts:latepig:inscriptions.doc76:10%40heredes%5B1%5D	urn:cite:hclat:tokens.heredes
urn:cts:latepig:inscriptions.doc77:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc77:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc77:2%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc77:2%40mario%5B1%5D	urn:cite:hclat:tokens.mario
urn:cts:latepig:inscriptions.doc77:3%40syntropho%5B1%5D	urn:cite:hclat:tokens.syntropho
urn:cts:latepig:inscriptions.doc77:4%40lucius%5B1%5D	urn:cite:hclat:tokens.lucius
urn:cts:latepig:inscriptions.doc77:4%40marius%5B1%5D	urn:cite:hclat:tokens.marius
urn:cts:latepig:inscriptions.doc77:5%40ianus%5B1%5D	urn:cite:hclat:tokens.ianus
urn:cts:latepig:inscriptions.doc77:6%40trip%5B1%5D	urn:cite:hclat:tokens.trip
urn:cts:latepig:inscriptions.doc77:6%40piissimo%5B1%5D	urn:cite:hclat:tokens.piissimo
urn:cts:latepig:inscriptions.doc78:1%40opus%5B1%5D	urn:cite:hclat:tokens.opus
urn:cts:latepig:inscriptions.doc78:1%40tisicratis%5B1%5D	urn:cite:hclat:tokens.tisicratis
urn:cts:latepig:inscriptions.doc79:1%40cornelia%5B1%5D	urn:cite:hclat:tokens.cornelia
urn:cts:latepig:inscriptions.doc79:1%40africani%5B1%5D	urn:cite:hclat:tokens.africani
urn:cts:latepig:inscriptions.doc79:1%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc79:2%40gracchorum%5B1%5D	urn:cite:hclat:tokens.gracchorum
urn:cts:latepig:inscriptions.doc80:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc80:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc80:2%40gaius%5B1%5D	urn:cite:hclat:tokens.gaius
urn:cts:latepig:inscriptions.doc80:2%40monnenius%5B1%5D	urn:cite:hclat:tokens.monnenius
urn:cts:latepig:inscriptions.doc80:3%40secundus%5B1%5D	urn:cite:hclat:tokens.secundus
urn:cts:latepig:inscriptions.doc80:3%40miles%5B1%5D	urn:cite:hclat:tokens.miles
urn:cts:latepig:inscriptions.doc80:4%40xiiii%5B1%5D	urn:cite:hclat:tokens.xiiii
urn:cts:latepig:inscriptions.doc80:5%40claudi%5B1%5D	urn:cite:hclat:tokens.claudi
urn:cts:latepig:inscriptions.doc80:6%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc80:6%40monneni%5B1%5D	urn:cite:hclat:tokens.monneni
urn:cts:latepig:inscriptions.doc80:7%40secundo%5B1%5D	urn:cite:hclat:tokens.secundo
urn:cts:latepig:inscriptions.doc80:7%40fratri%5B1%5D	urn:cite:hclat:tokens.fratri
urn:cts:latepig:inscriptions.doc80:8%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc80:8%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc80:9%40lucreti%5B1%5D	urn:cite:hclat:tokens.lucreti
urn:cts:latepig:inscriptions.doc80:9%40romani%5B1%5D	urn:cite:hclat:tokens.romani
urn:cts:latepig:inscriptions.doc81:1%40donum%5B1%5D	urn:cite:hclat:tokens.donum
urn:cts:latepig:inscriptions.doc81:1%40dedit%5B1%5D	urn:cite:hclat:tokens.dedit
urn:cts:latepig:inscriptions.doc81:2%40innicto%5B1%5D	urn:cite:hclat:tokens.innicto
urn:cts:latepig:inscriptions.doc81:2%40apolloni%5B1%5D	urn:cite:hclat:tokens.apolloni
urn:cts:latepig:inscriptions.doc81:3%40tetes%5B1%5D	urn:cite:hclat:tokens.tetes
urn:cts:latepig:inscriptions.doc81:3%40syras%5B1%5D	urn:cite:hclat:tokens.syras
urn:cts:latepig:inscriptions.doc81:4%40cianepoii%5B1%5D	urn:cite:hclat:tokens.cianepoii
urn:cts:latepig:inscriptions.doc81:5%40marceiius%5B1%5D	urn:cite:hclat:tokens.marceiius
urn:cts:latepig:inscriptions.doc82:1%40silvano%5B1%5D	urn:cite:hclat:tokens.silvano
urn:cts:latepig:inscriptions.doc82:1%40sacrum%5B1%5D	urn:cite:hclat:tokens.sacrum
urn:cts:latepig:inscriptions.doc82:2%40tychicus%5B1%5D	urn:cite:hclat:tokens.tychicus
urn:cts:latepig:inscriptions.doc82:3%40glabrionis%5B1%5D	urn:cite:hclat:tokens.glabrionis
urn:cts:latepig:inscriptions.doc82:3%40nostri%5B1%5D	urn:cite:hclat:tokens.nostri
urn:cts:latepig:inscriptions.doc82:3%40servus%5B1%5D	urn:cite:hclat:tokens.servus
urn:cts:latepig:inscriptions.doc82:4%40vilicus%5B1%5D	urn:cite:hclat:tokens.vilicus
urn:cts:latepig:inscriptions.doc82:4%40hortorum%5B1%5D	urn:cite:hclat:tokens.hortorum
urn:cts:latepig:inscriptions.doc83:1%40hic%5B1%5D	urn:cite:hclat:tokens.hic
urn:cts:latepig:inscriptions.doc83:1%40est%5B1%5D	urn:cite:hclat:tokens.est
urn:cts:latepig:inscriptions.doc83:1%40locus%5B1%5D	urn:cite:hclat:tokens.locus
urn:cts:latepig:inscriptions.doc83:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc83:2%40lucie%5B1%5D	urn:cite:hclat:tokens.lucie
urn:cts:latepig:inscriptions.doc83:2%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc83:2%40quo%5B1%5D	urn:cite:hclat:tokens.quo
urn:cts:latepig:inscriptions.doc83:3%40iacet%5B1%5D	urn:cite:hclat:tokens.iacet
urn:cts:latepig:inscriptions.doc83:3%40filia%5B1%5D	urn:cite:hclat:tokens.filia
urn:cts:latepig:inscriptions.doc83:3%40eorum%5B1%5D	urn:cite:hclat:tokens.eorum
urn:cts:latepig:inscriptions.doc83:4%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc83:4%40visit%5B1%5D	urn:cite:hclat:tokens.visit
urn:cts:latepig:inscriptions.doc83:4%40annos%5B1%5D	urn:cite:hclat:tokens.annos
urn:cts:latepig:inscriptions.doc83:4%40plus%5B1%5D	urn:cite:hclat:tokens.plus
urn:cts:latepig:inscriptions.doc83:4%40minus%5B1%5D	urn:cite:hclat:tokens.minus
urn:cts:latepig:inscriptions.doc83:4%40x%5B1%5D	urn:cite:hclat:tokens.x
urn:cts:latepig:inscriptions.doc83:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc83:5%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc83:5%40hunc%5B1%5D	urn:cite:hclat:tokens.hunc
urn:cts:latepig:inscriptions.doc83:5%40locum%5B1%5D	urn:cite:hclat:tokens.locum
urn:cts:latepig:inscriptions.doc83:5%40bio%5B1%5D	urn:cite:hclat:tokens.bio
urn:cts:latepig:inscriptions.doc83:6%40laberit%5B1%5D	urn:cite:hclat:tokens.laberit
urn:cts:latepig:inscriptions.doc83:6%40abet%5B1%5D	urn:cite:hclat:tokens.abet
urn:cts:latepig:inscriptions.doc83:6%40parte%5B1%5D	urn:cite:hclat:tokens.parte
urn:cts:latepig:inscriptions.doc83:6%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc83:6%40iuda%5B1%5D	urn:cite:hclat:tokens.iuda
urn:cts:latepig:inscriptions.doc84:1%40tiberius%5B1%5D	urn:cite:hclat:tokens.tiberius
urn:cts:latepig:inscriptions.doc84:1%40claudius%5B1%5D	urn:cite:hclat:tokens.claudius
urn:cts:latepig:inscriptions.doc84:2%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc84:2%40libertus%5B1%5D	urn:cite:hclat:tokens.libertus
urn:cts:latepig:inscriptions.doc84:2%40aesius%5B1%5D	urn:cite:hclat:tokens.aesius
urn:cts:latepig:inscriptions.doc84:3%40a%5B1%5D	urn:cite:hclat:tokens.a
urn:cts:latepig:inscriptions.doc84:3%40memoria%5B1%5D	urn:cite:hclat:tokens.memoria
urn:cts:latepig:inscriptions.doc84:4%40accensus%5B1%5D	urn:cite:hclat:tokens.accensus
urn:cts:latepig:inscriptions.doc84:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc84:5%40procurator%5B1%5D	urn:cite:hclat:tokens.procurator
urn:cts:latepig:inscriptions.doc84:5%40aedium%5B1%5D	urn:cite:hclat:tokens.aedium
urn:cts:latepig:inscriptions.doc84:6%40sacrarum%5B1%5D	urn:cite:hclat:tokens.sacrarum
urn:cts:latepig:inscriptions.doc84:6%40locorumque%5B1%5D	urn:cite:hclat:tokens.locorumque
urn:cts:latepig:inscriptions.doc84:6%40publicorum%5B1%5D	urn:cite:hclat:tokens.publicorum
urn:cts:latepig:inscriptions.doc85:1%40dis%5B1%5D	urn:cite:hclat:tokens.dis
urn:cts:latepig:inscriptions.doc85:1%40manibus%5B1%5D	urn:cite:hclat:tokens.manibus
urn:cts:latepig:inscriptions.doc85:2%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc85:2%40nonio%5B1%5D	urn:cite:hclat:tokens.nonio
urn:cts:latepig:inscriptions.doc85:2%40luci%5B1%5D	urn:cite:hclat:tokens.luci
urn:cts:latepig:inscriptions.doc85:2%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc85:3%40martiali%5B1%5D	urn:cite:hclat:tokens.martiali
urn:cts:latepig:inscriptions.doc85:4%40statori%5B1%5D	urn:cite:hclat:tokens.statori
urn:cts:latepig:inscriptions.doc85:4%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc85:5%40prisci%5B1%5D	urn:cite:hclat:tokens.prisci
urn:cts:latepig:inscriptions.doc85:5%40militavit%5B1%5D	urn:cite:hclat:tokens.militavit
urn:cts:latepig:inscriptions.doc85:6%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc85:6%40xxii%5B1%5D	urn:cite:hclat:tokens.xxii
urn:cts:latepig:inscriptions.doc85:6%40mensibus%5B1%5D	urn:cite:hclat:tokens.mensibus
urn:cts:latepig:inscriptions.doc85:6%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc85:7%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc85:7%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc85:7%40xlix%5B1%5D	urn:cite:hclat:tokens.xlix
urn:cts:latepig:inscriptions.doc85:8%40posuit%5B1%5D	urn:cite:hclat:tokens.posuit
urn:cts:latepig:inscriptions.doc85:8%40nonia%5B1%5D	urn:cite:hclat:tokens.nonia
urn:cts:latepig:inscriptions.doc85:9%40fortunata%5B1%5D	urn:cite:hclat:tokens.fortunata
urn:cts:latepig:inscriptions.doc85:9%40liberta%5B1%5D	urn:cite:hclat:tokens.liberta
urn:cts:latepig:inscriptions.doc85:10%40patrono%5B1%5D	urn:cite:hclat:tokens.patrono
urn:cts:latepig:inscriptions.doc85:11%40bene%5B1%5D	urn:cite:hclat:tokens.bene
urn:cts:latepig:inscriptions.doc85:11%40merenti%5B1%5D	urn:cite:hclat:tokens.merenti
urn:cts:latepig:inscriptions.doc86:1%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc86:1%40cumvixit%5B1%5D	urn:cite:hclat:tokens.cumvixit
urn:cts:latepig:inscriptions.doc86:1%40severa%5B1%5D	urn:cite:hclat:tokens.severa
urn:cts:latepig:inscriptions.doc86:2%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc86:2%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc86:2%40sabutio%5B1%5D	urn:cite:hclat:tokens.sabutio
urn:cts:latepig:inscriptions.doc86:2%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc86:3%40decem%5B1%5D	urn:cite:hclat:tokens.decem
urn:cts:latepig:inscriptions.doc86:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc86:3%40septem%5B1%5D	urn:cite:hclat:tokens.septem
urn:cts:latepig:inscriptions.doc86:3%40imperatore%5B1%5D	urn:cite:hclat:tokens.imperatore
urn:cts:latepig:inscriptions.doc86:3%40probo%5B1%5D	urn:cite:hclat:tokens.probo
urn:cts:latepig:inscriptions.doc86:3%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc86:3%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc86:3%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc86:3%40nonio%5B1%5D	urn:cite:hclat:tokens.nonio
urn:cts:latepig:inscriptions.doc86:4%40paterno%5B1%5D	urn:cite:hclat:tokens.paterno
urn:cts:latepig:inscriptions.doc86:4%40bis%5B1%5D	urn:cite:hclat:tokens.bis
urn:cts:latepig:inscriptions.doc86:4%40consulibus%5B1%5D	urn:cite:hclat:tokens.consulibus
urn:cts:latepig:inscriptions.doc86:4%40quot%5B1%5D	urn:cite:hclat:tokens.quot
urn:cts:latepig:inscriptions.doc86:4%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc86:4%40inseculo%5B1%5D	urn:cite:hclat:tokens.inseculo
urn:cts:latepig:inscriptions.doc86:5%40tricinta%5B1%5D	urn:cite:hclat:tokens.tricinta
urn:cts:latepig:inscriptions.doc86:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc86:5%40duo%5B1%5D	urn:cite:hclat:tokens.duo
urn:cts:latepig:inscriptions.doc86:5%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc86:5%40menses%5B1%5D	urn:cite:hclat:tokens.menses
urn:cts:latepig:inscriptions.doc86:5%40duo%5B2%5D	urn:cite:hclat:tokens.duo
urn:cts:latepig:inscriptions.doc86:5%40imperatore%5B1%5D	urn:cite:hclat:tokens.imperatore
urn:cts:latepig:inscriptions.doc86:6%40claudio%5B1%5D	urn:cite:hclat:tokens.claudio
urn:cts:latepig:inscriptions.doc86:6%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc86:6%40paterno%5B1%5D	urn:cite:hclat:tokens.paterno
urn:cts:latepig:inscriptions.doc86:6%40consulibus%5B1%5D	urn:cite:hclat:tokens.consulibus
urn:cts:latepig:inscriptions.doc87:1%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc87:1%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc87:1%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc87:1%40septimio%5B1%5D	urn:cite:hclat:tokens.septimio
urn:cts:latepig:inscriptions.doc87:1%40severo%5B1%5D	urn:cite:hclat:tokens.severo
urn:cts:latepig:inscriptions.doc87:1%40pio%5B1%5D	urn:cite:hclat:tokens.pio
urn:cts:latepig:inscriptions.doc87:1%40pertinaci%5B1%5D	urn:cite:hclat:tokens.pertinaci
urn:cts:latepig:inscriptions.doc87:1%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc87:1%40arabico%5B1%5D	urn:cite:hclat:tokens.arabico
urn:cts:latepig:inscriptions.doc87:1%40adiabenico%5B1%5D	urn:cite:hclat:tokens.adiabenico
urn:cts:latepig:inscriptions.doc87:1%40parthico%5B1%5D	urn:cite:hclat:tokens.parthico
urn:cts:latepig:inscriptions.doc87:1%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc87:1%40fortissimo%5B1%5D	urn:cite:hclat:tokens.fortissimo
urn:cts:latepig:inscriptions.doc87:1%40felicissimo%5B1%5D	urn:cite:hclat:tokens.felicissimo
urn:cts:latepig:inscriptions.doc87:2%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc87:2%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc87:2%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc87:2%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
